,label,text
319613,5,本人是第一次买电脑，平时也不会玩，对于电脑上的东西还需要学习，店家的服务让我很欣慰，很耐心的给我解答，给你们点赞?
61939,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
123904,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
211002,5,发货快捷，性价比高
492047,4,机器性能不错，值得购买。
97793,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
306426,5,挺好的不错。
244037,4,用着还行，公司配备使用。还附赠了一个电脑包，一个有线鼠标，要是无线就更好啦。
346767,1,我买的价格是3567加178元开票费，从来没有这么认真评价过京东的东西，这件东西也不是在京东买过最贵的，因为前后两三天差价问题，卖家不敢在京东跟我对话，打电话来问是不是等到双十一的时候还有活动价你还要叫我给你退差价，然后我挂了电话收到京东消息说您不方便接电话吗，我真是呵呵，这样两面玩的gou东西，不累吗？另外可以看下捆绑销售，大家购买的时候记得领优惠券，不过我不推荐买，用起来跟以前那台不一样差别很大，开票多付了178，答应我说赠品和发票寄一个地址，主机寄一个地址，结果都寄到主机地址去了，故意脱了大半个月才给开票，结果超过退货时间了，真恶心
178099,5,外关漂亮，运行稳定，性价比高！因为发票的事麻烦客服好几次，客服特别有耐心，特别满意！
209215,5,测试了这么长时间才来评价的。机器是正品行货，性能明显比之前那台华为的要给力，机器散热、噪音控制方面都不错，送的键鼠也还行，总体满意
400082,5,为公司购买的电脑，电脑性能不错，卖家很用心，感谢卖家热情周到的服务！
208231,5,电脑很好，京东的速度也超级快！
331717,4,今天刚刚收到电脑，快递小哥的态度真的非常好，重复确认我是否收到电脑。然后电脑的话挺好看的样式啥的都不错，但是风扇会突然时不时突然转的很快，声音好大，但过一会声音又差不多没有了，其他的的话暂时还没有什么问题，用过之后再来评价！
279343,5,性能配置很好，值得购买，下次继续采购。
263718,1,最最差劲的一次网购，win10系统，客服一次次回复可以用网银，然而，事实是非常不稳定，随时都可能用不了网银，而且，一旦激活系统，不可以退换货，请问，我不激活，我怎么知道有问题？本着大家都不容易的态度，我能自己解决的就自己解决，但卖家完全就是东西买了就懂砸我手里的态度，各个网购平台网购十多年以来，第一次差评。
61016,1,一颗星都不想给，当天第二次开机如图二所示。连上网后，下了两个软件~，爱奇艺，以及windows进行了自动更新，在刚打开爱奇艺的情况下给闪退，并且不明所以的出现蓝屏的现象，摁电源键也没有反应，其中多少多少完成一直显示0％，最后问dell客服才摁了10秒强制关机。看评论说蓝屏没有当回事，仍然买了这款电脑，因为他的配置和色域，是的，应该重视评论中的问题的，后悔。最后，这个电脑的散热不是一般的差，声音很大，望大家买的时候能注重这些问题，如果这些你都可以忍受那就入手吧
390028,5,质量很好、这个价买到很划算！
483673,5,很不错，等过一段在来评！
152177,2,"Poor contrast, hazy lettering at lower resolution. Too small at 4000K. Most programs tend to get confused, like Option House trading."
146936,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
490081,1,非常不满意的一次购物，给商家一个大大的差评！七天无条件退货是假的！差！差！差！
532419,4,清洁起来干净
512156,5,买好评多的就对了
210859,5,不错
18101,5,"一直都很喜欢在京东上购买东西 价格很优惠,服务也很,东西不错,给个好评此次鼓励 商品很不错，下次还会继续购买的 给配送员还有商家客服点赞点赞~！！"
151813,5,超级完美。不仅送货快，售后服务也给力，老顾客还有小礼物，很实用。
429745,5,用了一段时间，确实好用，开机速度快，拿回来直接用，都不用自己安装系统，送的东西也特别实用，刚好是我想要的，发的韵达快递，快递小哥服务态度特别棒
246351,3,额，那个小旋钮不能调风，就是一个开关作用，用着一般
64810,5,非常好，值得购买，祝商家生意兴隆
490078,4,电脑送特快，开机太慢不太理想。
59193,5,店家服务挺好，态度不错，快递很快，东西收到后去检测确认是戴尔正品，机器速度不错办公什么都够用，公司用价格也比较合适.
53354,4,商品已收到，商家很给力服务很好，还送了些小赠品，直接送货上门，机器正常办公使用很轻松，经过查询是正品，一直相信戴尔品牌，公司后续还会采购一批机器，在京东购物还是一如既往的放心省力。请尽快帮忙提供增票，发票有点慢！
25471,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
343762,1,买个主机，转接头缺货，提前不说，机子买这么久都没法试机子，说补发，现在都没有收到，这样的店铺，还是不买为好
133366,4,不错
445652,4,客服服务水平有待提高，搞不清自己是买东西的还是卖东西的
304080,3,快递小哥很好哦，帮忙安装好了没有装Office软件很心塞
46950,4,使用整体感觉不错，但是运行速度还不是特别满意。
326326,1,办公室的老旧电脑卡得不行，才买了这台。本来非常信任京东，但是不断出状况。下单后天天期待，结果四五天后才到。谁知用了几天就出问题，开始是休眠后怎么也唤不醒，后来直接蓝屏进不去了。联系商家，半天没反应。联系DELL售后，售后的态度还不错，发邮件提供重装系统的办法，不过弄了半天，发现需要格式化硬盘，就要损失最近几天的数据。最后冒着大雨，到外面店里重装系统。现在运行正常，写评价时才发现，前面也有人蓝屏了，希望后面不要再出问题。
473686,4,显示屏本身是很棒的，办公用美滋滋，如果想随身携带的话还是有点沉（ '? ' ）没有想象的轻便，但还是超级喜欢
476418,1,我佛了，显示器竟然只有vga接口。。。大清朝嘛
21996,4,等了一个月终于有货了，快递很快。本本外观不错，速度也还可以，就是某些软件太简约了，还有些不兼容。还有就是裸机。。。我觉得应该搞些个套餐，配点鼠标鼠标垫键盘膜等
383831,1,态度极差。问问退货跟我奖消法！建议买他家电脑一定要先去学习个法律！还打电话过来跟你吵架！退货也不受理！总之这家卖电脑的很NB很大爷！得罪不起！
63239,4,提心小玩意！
226922,5,还行
261693,5,游戏专业笔记本电脑，吃鸡?杠杠滴。吃鸡?就选游侠G3-I7本！！！
55950,2,超级费墨，根本打不了几页，墨盒也很贵，性价比不高
400608,5,好用
289264,5,很不错。很好用
449150,5,机器速度很快，回来立即安装上了。以后打游戏，看电视都不卡了！
311470,5,开机很快，实测8秒。画面清晰，音质很高。待机3小时，机身很纤薄。尤其客服，服务超好。百问不厌，啥都知道。以后再买，还来打扰。
17148,5,小机箱，实用，非常好，用在办公室不占地方！完美
252928,5,包装的很严实，小机箱很轻便，不占地方，送的礼物都很用心的包装。第一次开机花了一点时间，系统什么的都装好了的，插上线就能用。支持无线上网，很满意！
482528,1,物流配送缺少货物，答应配送的鼠标键盘没有。买了一套电脑，只配送了主机。其他在广告宣传里答应给的显示器，鼠标键盘等一律没有给。
40842,4,还可以。
69020,4,优点：运行比较流畅，外观漂亮，体积轻便！缺点是：1.运行过程中有杂音。2.显示器分辨率一般。3.散热不好，为什么cpu通风口要放在正下方？？总体来说，这个价位得到这样的配置已经非常不错了！唯一担心的就是以后时间长了会不会变得非常卡。。还有就是客服态度得非常nice。点赞。
306331,4,自己下载的应用太模糊，调到100的话太小了眼镜都要看瞎了。预留的sim模块怎么抠出来，有点按进去了。为毛我跑分才17万多.笔记本a面特别软，手轻轻一按就凹下去.两个角和机器后面拼接不完整.没工艺品强迫症就算了..
39618,5,包装不错，运行也很稳定，一直在他家购买，值得信赖。货当天就到了，很开心。
474371,5,第一次买到有坏点的屏，还好大一块&hellip;&hellip;店家客服难联系
213720,5,速度快，到货快，机器静音速度刚刚的！ 三个字棒棒棒，问啥答啥，哈哈
59915,5,不错，值得信赖的宝贝，很满意的一次购物！
440796,1,专门使用了一段时间再评价的，开个网易云听音乐散热声音都很大，这也需要什么高效运转吗？简直了&hellip;&hellip;搞得我最近神经衰弱除了散热声音大之外其他都很满意，散热声音太大了太大了太大了太大了太大了！！！！！随便开个word散热也轰轰的，我真是提起来就生气，以前的第一台笔记本也是戴尔的用了六年了都很好，现在这台太让我失望了T^T在意这个的朋友就别买了
5213,4,还行吧，散热不是特别好，不过一分价格一分货，总体来说还行吧
245329,5,不错的显示器和原来的搭配成双屏显示 一边看片子能一边码字 屏幕一贯的dell品质 虽然看惯了超高清的 1080有点不够看 但 小巧的身段 无边框设计 都是不错的亮点 让人很舒心
57453,2,电脑好不好还不知道，指纹那里有走位，有些地方缝隙太大不一。写些都可以忍了，但是买的i7独显看了很久等到京东11月1开启双十一活动的时候下单了，居然活动11天价格没有价保的，那你们做什么双十一活动了。在1号是5799，到11号早上居然是5599，200大洋居然不价保。说好的双十一活动跟放屁一样了，就这样被坑了200。让我们这些上当受骗的人情何以堪了。大家以后在京东买东西小心了，什么**活动，留个心眼。给二星是我不习惯差评才给你的
118562,5,开机速度很快
532111,5,很不错，又加了硬盘，技术上门安装的，很不错，以后肯定会首选
135533,4,键盘挺好用的，就是有时候电脑运行的声音很大。
149739,5,店家发货及时，而且有电话指导，非常便捷
218716,5,东西质量还是不错的，值得推荐
80647,5,性价比比较高，就是硬盘小了点。估计是为了突出运行性能。
190424,5,好用
361139,5,嗯嗯，不错的商品，值得拥有
444260,5,给公司采购的，好评，技术说好 哈哈哈哈哈哈
510929,5,电脑还不错，大小合适，主机箱比较可爱，不占地方，公司买了好几台，使用也比较好。
513466,1,买了一个月就坏 黑屏 开不了机 我要退货！
279591,5,非常不错，下次如果需要，再来购买，推荐购买
121294,5,逛了好久，在这家买之后太满意了
210468,5,你好，有时间帮我收货吧，然后我给你发评语服务器收到了，感觉还可以吧， 买了三台，也给我做了虚拟化，感觉都还可以
11455,5,很不错的。 物流很快。客服态度很好
4566,4,外观与想象的差不多，办公用，试用下还OK，详细性能待用过后再追评。
98536,4,东西不错，就是发票开的太费劲了，催了半个月才来！要是想报销的还是要慎重！
176349,5,货到了，跟描述的一样，很满意，下次还会支持
41659,2,电脑好不好用，我现在还不知道，等我用过十天后再来追评。
231067,5,宝贝收到了，质量不错，内存够大，上网一流，好。
374512,4,小巧，好看，运行静音，速度还行！
136201,2,存在的两个问题，一是是发热，文字处理使用中温度升到75度，商家说正常。另一个问题是有尖锐刺耳的啸叫声，音量不大，但让人不适。
473187,3,到自提点提货的时候，就发现外包装很脏很多灰。回家打开果不其然二手货。显示器底座有指纹痕迹有灰。屏幕背部膜有撕过的痕迹。好在屏幕没啥问题。也就收了不退了。屏幕色彩的确是tn屏里不错的，有校色仪校准一下估计很好。屏幕依旧有些泛黄偏亮白。总体来说24寸2k还是非常不错的，这块屏幕18年4月产的。大家收货务必细心检查下屏幕。
526470,5,配送很快，运行稳定，速度可以的，增加的配置不错
346219,5,发货及时，服务周到细致，非常感谢销售和众多工程师为我及时解决问题
444944,5,真的非常棒  比电脑配置好很多  比服务器又安静许多  性能非常棒  又可以愉快的做图看视频了
283784,5,"机箱小巧，I5配置实用,客服很满意"
498899,2,退货了。
245478,5,机器是直接送上门的，拆开机箱盖仔细看了，全新，官网查了下机器号，也是正品。质保信息也能查到。用了两天，没有任何问题，不错，下次还会再来。
449492,3,用起来不爽，不知道谁三千来块钱电脑就这b样还是怎么回事，网卡不行下次要买先去实体店体验下再说吧
93803,1,速度慢的一退；画个CAD图纸都卡；
212063,5,咨询了好多家，最近决定在这家购买，价钱便宜，服务好。感觉用了不错
110437,5,很好!!1111
297865,4,----------------------
45504,1,必须差评，加一个内存条升级，后盖打开就很难装到原来的位置，没有HDMI这样最常见的接口，分辨率要费劲更新程序才能够正常。只是买个电脑，你要累死用户啊。
159103,5,不错呦，够用了
370065,3,我感觉电脑有点。。打开Excel都卡
465554,5,电脑不错，挺好的，之前也是在这个店里买了一台，但比较笨重，不太适合女生用，就退货了，然后整个过程客服态度都超好，退货是上门取件的，退款退的也是全款，而且速度很快，买东西很少写这么多字儿的，这次是因为客服、商家和商品是真的很好
186614,5,大品牌，信得过！质量好！满意
185163,5,可以的 店家服务不错 电脑也不错
492771,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
424958,4,This is a great monitor. It makes a slight wine noise - not too loud.
320625,5,机器非常棒，开始还担心运输，结果包的严严实实的，机器安全抵达，目前使用一切都好！ 机器性能好，功能性也不错，一直信赖的品牌，以后还会买！
482572,4,电脑浏览网页还是有点慢，新机还没装什么东西，戴尔的客服不错，加了戴尔售后微信，有什么问题有真人回答，后续也会跟进询问，这点真心不错，后续如有问题会再来评价的！
199110,5,公司用，朋友推荐的，还不错，希望能用的久一些。
141289,5,京东品质值得信赖，继续支持
442339,5,"东西很好, 非常适合公司使用"
28707,5,质量不错，很满意
45954,5,不错啊
252603,3,整体感觉还可以，没有什么毛病，就是感觉下载东西特慢，测试网速又很快，不知道是什么原因？
251723,4,单位购买，非常不错，值得信赖
288791,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
145612,5,东西很好，和介绍的一样。
460779,4,可以，公司买的。。。。。。。。。。。。。。
27255,3,电脑还行，颜值挺好。不好一点就是，程序开多了，或者开了大程序，打游戏什么的，散热风扇就会加速，然后声音就很大，一开始真的不适应这么大声音。
522714,5,很喜欢的电脑超级漂亮少女心！啦啦啦哈哈哈哈
532390,5,挺不错的，做ERP的服务器，就是申通快递太慢，商家地址写错，导致快递在东莞常平和黄江中转来回两次整整晚了两天才收到
310524,5,电脑非常好，一点都不卡，屏幕也非常清晰，物流非常快，卖家服务态度非常好
398586,3,散热声音有点大
148615,4,机子符合预期，不过不建议双十一入，因为原价人为涨了一千，需要注意一点是简介里说的送十五个月杀毒软件会员需要到货后和客服沟通@。虽然白色颜值高，但游戏本厚重的特点并没有改变，考虑便携的用户多掂量掂量。同价位档游戏本目测有指纹解锁就这一家，对于喜欢设置密码锁机用户真的方便。另外就是购买看清高色域屏和PCIE的版本购买，虽然会贵一点但物有所值。
16030,5,帮同事买的，据说质量不错。
262047,4,新电脑也不快，很奇怪。外观还不错，鉴于联想卖国为荣，以后考虑不买了，干脆买个dell 个外国货也好点。
30472,4,是不是百分百原装就不知道如何去检验，连接上确实可以充电，没有问题
209248,5,同事推荐的电脑，给单位配的主机，暂时没发现什么问题，商家服务也还到位
96308,5,好评，很满意！
76162,5,好评 发货快 服务很好
216342,1,不好
441607,5,目前为止，用的不错，蛮好的。
390217,5,这个价格对的起这个配置了，帮朋友买的，小巧玲珑。主机一个手就能提起来。
325747,5,多次购买，品质有保障，性价比不错。物流很快，快递小哥也不错，以后这样的东西还在京东买。
291236,4,普普通通，没什么特别的，随意用用
184163,5,发货速度快，正品没错，一直很关注戴尔产品，值得信赖鸭！以后还会一直关注戴尔产品的，质量性能都没得挑，性价比杠杠的！
404329,1,太卡了，还是别买了
522287,5,收到东西挺忙的没有来得及评价，东西收到了，挺好的，朋友介绍，感觉还行，后期在说吧。
383382,5,发货速度很快，售前售后态度都很好，给商家点赞
171989,5,东西不错，已多次购买，有需要还会来～
490875,1,十天降价200块啊，有点坑
91333,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
287923,4,送的 无所谓好不好了，
33541,4,送的转接线不好，自己购买原装的
144085,5,感谢卖家，客服服务态度超级好，小女生说话很温柔，不错
260661,5,特地用了十来天再来评价的，真的很好，样式很好看，用着很顺手了，比较轻，女孩子用刚刚好，也不会嫌重，并且续航很久，充电也很快，好评! 自己去买了个膜贴，更好看了哈哈。
471406,2,物流速度快，电脑上手玩了几天，运行很流畅
90263,5,高效稳定好产品！
465539,4,"I work in the medical IT field and we purchased one of these monitors while at CES2012. Monitor work great!... HOWEVER, it does not come out of monitor off mode. I know most of you say well just never let it turn itself off. However this will be going in a dental office operatory. And it needs to have the ability to turn itself off when patients haven't been in there for a while or when they leave for the day and leave the computers running. Called support and they forwarded up to the engineering team."
128654,4,还好吧 本来以为是全金属的 好像只有A面是金属 比其他的轻薄本好 接口多 也能扩展
512204,4,有坏点，客服说不保完美屏，缺显示器用，懒得折腾，就这样吧，其他没问题，性价比应该不错
9364,5,很好，还会回购！！！！！！！
39454,3,产品还行，售后太差，发票扯了2周都没开
102940,5,就是机箱很小哦，无法插专业声卡。
484908,1,不知道跟什么样的厂商合作，出了钱的附属品没有一起发货，退款改退***，什么双十一搞活动，瞎忙活了，u盘也贼小，不知道能不能用！！
118690,4,电脑到了   感觉还行吧！用了一段时间再来追评吧
489309,4,中间有小插曲，但都解决了
458734,1,垃圾的要死，刚开始黑屏，完了又是内存不足，总共加起来用了两天，全是问题，真是坑
242806,5,机器性能还不错，性价比高机器性能还不错，性价比高机器性能还不错，性价比高机器性能还不错，性价比高
112884,1,物流超慢，商家服务也不好，什么都不送
4943,5,发货速度超快，性价比高
120345,4,货已收到包装完好 物流很快
452437,1,惠普是我见过中最垃圾的，比美帝良心企业联想还垃圾。ppt一直都是英文，客服咨询很久都解决不了，让我恢复出厂，大概一个半小时，说他们售后到9点，结果打了无数个电话都打不通。本来天气还能更新，现在好了叫老子恢复出厂重启后也没办法更新了，一直都是错误。弄了一个下午，想吐血，惠普，垃圾垃圾垃圾。。
306484,4,还不错！
389689,5,值得购买
503394,2,建议不要买  这个价真的不值 排风扇声音特别大 吵死了 然后特别容易发热  开机好慢  但是颜值真的很高
502392,4,"用了一个月才发现没有评价。。。东西很好，买的i5+1050ti,打lol极高fps在泉水里有200左右，打团120左右。堡垒之夜风扇转的很厉害了。就是键盘的上面那块板打游戏时很烫，其他都还好日常使用没有问题，快递很快，总得来说好评"
274210,1,一星都不想给，一卡一卡的，声音很大，往上喷的风扇声音。8999的一体机，不如3000的台式机，现在就是后悔，非常后悔。打死不会再买一体机，特别是戴尔的。
471222,4,服务器的处理速度和响应速率不错，cpu还可以，总体上性能不错，外观也挺漂亮的，体积不大，暂时用着还可以的
324748,5,已经收到了，包装很好，性价比也比较高，运行速度快
301615,5,机器性能如何？散热好么？配件质量如何？快把你的使用感受告诉大家吧！
34424,5,一直用联想，稳定好用的电脑
199963,3,买来给娃儿做作业的，傲腾好像是要快一点
123226,5,一直京东购买，省钱又送货快，快递员态度还特别好，希望活动在多些。
336742,3,电脑感觉不是很好用  不是**逸
509727,4,还行
201677,5,机子不错，配置上了一个台阶，软件都装好后，感受一下运行情况。
464741,3,用了一个多月，插电时电脑风扇运转超级大声，真的无敌大声
211773,1,刚买没几天就降价200毫无疑问差评
114914,5,物流很快，包装完好无损，性价比比较高，在京东买东西就是放心。
526561,5,很好，方便小巧，速度可以，正常使用
12711,5,客服超级nice，超级细心的讲解，我换了一个新的主机，之前的坏掉了，各种线头不懂，小姐姐给我附上啦一张神图，谢谢，先试用、待我追加新感受
247456,5,帮同事买的，物流很快，转天就收到了，发票很及时
180160,5,满意极了，客服服务态度很好，一直很耐心，五星赞
110349,5,宝贝已收到...机身小巧，包装很精致
141827,3,系统只有一个分区，你家电脑就一个C盘。系统自带的杀毒软件要找专用工具才能卸载，电脑经常会无端端的卡一下，还找不到原因。
85272,5,帮公司同事购买的，据说质量不错。
127024,1,这个主机特别让人生气！我之前打游戏，旧电脑是一台游戏主机，现在不想打了，就只看看视频，听歌这些初级要求，于是买了这个主机，结果&hellip;&hellip;&hellip;我把视频音乐资料从旧电脑转移过来，移动硬盘在旧电脑上都好好的，一来这台主机上就死机，根本拷贝不了，联系客服，答复说会与他们技术人员询问，就再没答复我，最后我是通过显示屏USB口拷贝的资料！后来听歌，如果重复播放同一首，第三遍或者第四遍准卡死，后来测播放视频，只要一快进或者快退，声音和画面就再也不同步了！！！这什么主机，还不能退货，请问这样的主机我留着有什么用？？！！！气死人了！！！
6752,1,烂透了，第十五天，速度又超级慢，不让退货
534055,5,工作站的性能、稳定性各方面还是比较好的
280464,5,电脑挺好的，就是系统更新出现问题导致一直蓝屏重启，今天重装了系统。。。售后技术人员服务态度很好
219670,5,电脑很好用，速度快，显示器不闪
21049,5,办公用电脑 很不错 卖家服务不错 价格也适中。物流也不错，一口气爬四楼给搬上来。机器好用，卖家信誉也好！
481252,5,大品牌值得信赖，很好用，很顺畅，速度快，响应速度也很不错的
498086,5,东西不错，公司采购用的
414337,4,可以，公司买的。。。。。。。。。。。。。。
211695,5,发货速度挺快，当天就发货了，机器是公司用的，性能不错，值得推荐！
523449,2,用过一段时间再来评论！ 花了7K多  买的本本   貌似没有想像中的那么快！  打开软件要等好久！总体有点失望.....
516598,5,商品很好，适合办公，LOL玩起来也不卡
270242,1,我佛了，显示器竟然只有vga接口。。。大清朝嘛
524552,5,机器很小，超出想象，可以放双肩包里。赠品很多，也很实用。可惜下单太急，应该选3060MFF用八代CPU的，而且没选优惠券。本来想换货，商家很耐心，指导分区和重置电脑，服务很不错?
25951,5,送货速度很快，售前售后服务很到位，公司ERP系统使用，建立内部局域网，完整管理，机器很好，已用上没有遇见卡顿等问题出现
489509,5,质量不错，到货就安装了，调试成功！
84148,5,满意
124951,1,差评，电脑有问题，说微信联系，可加了微信问他一直没有回复，就这样拖着。因为电脑有加装店家的配置。
524359,1,产品质量一般 产品彩页内容与实际售后服务不符，
102585,5,这个机器挺快的呀
332285,4,有钱同学们都买了1060加i7的标普版，我看着眼馋不过穷所以只能买这一款1050ti加i5的，打英雄联盟和守望先锋很流畅，不过玩刺客信条怪物猎人啥的还没试过，建议大家先去看看想玩的游戏的推荐配置再决定买哪个配置。(不过有钱当然越高越好，以后游戏对显卡的要求会越来越高)。暗影精灵4还是很好看的，给4星的原因是我的耳机插进去会有一点噪音(插在别的电脑上是没有噪音的)，不过忽略这个还是非常棒的！
320255,2,到网上买这么贵的东西就是有风险，电脑整体来说较卡，不是很好，还卖得这么贵，
294558,3,散热不太好，运行没想象中流畅。
129081,5,品牌电脑，办公用挺好！
50261,3,尚可，左右略有不平，支架有点占地。
160083,4,服务器的处理速度和响应速率不错，cpu还可以，总体上性能不错，外观也挺漂亮的，体积不大，暂时用着还可以的
67690,5,高效稳定好产品！
506574,5,到货快，包装好 有专票
150978,5,大品牌，信的过，非常好用！玩游戏杠杠的，用啥画图软件都是不错的，再也不会担心死机蓝屏卡顿了，哈哈，满意！
89165,1,什么都不说了 自己看吧 评价刷的吧 有这样的客服 惠普能好？有没有专业培训？就让人下单时候会说话？重申一遍 电话根本就打不进去 续航能力差 声音很响 客服只会自动回复＋发表情 史上第一次差评 因为客服 给惠普！
80236,5,卖家非常耐心解答，服务好
529735,5,卖家服务还是不错的，东西也很好，值！
337975,5,东西不错，颜值很高，便携
26826,4,还可以
237063,5,主机很好用，性价比也不错，客服服务也非常好。
294917,3,显示器真的很大，很舒服。不足之处有一个坏点，分辨率不够高，全黑时候有明显可见的白色区域，考虑到这价位就不退了
35445,4,买键盘附带的，做工还可以，手感一般，日常办公过得去。
167348,5,产品非常不错，性价比很高，很满意，帮朋友买的，已经在这家买过很多次东西了，以后还会再来购买的！！！
130299,5,帮公司买的 ，价格蛮好的！
496646,1,差评，外观一般般，新机用起来就有点小卡，不推荐。客服态度不好，说好给开发票没有开，联系客服又说补开，2个星期了都没收到。
428868,5,电脑不错，服务态度也可以
291436,4,从配置来看，性价比还是可以。但电脑启动和关机不是一般的慢，习惯了XP系统简直用不来win10，搞了半天才发现装的不是win10专业版，而是家庭版。快递小哥把电脑放菜鸟驿站，好担心会遗失或压坏，完全可以打电话亲自交给我嘛。
371600,5,不错，HP的产品就是好，作工精致，细节处理的好，配置强大，运行3D之类的大型作图软件十分流畅。
102386,1,差评，屏幕有坏点，偶尔还闪屏，让DELL客服上门换屏幕还换了个不同型号的，被我拒绝之后又说我机子后面的标签翘起，怀疑我更换过机子，让我自己把机子带去市里营业点鉴别真伪，个人觉得你们自己的问题为什么让我跑来跑去，送货上门的时候怎么不让我看看标签翘起没有，送货上门的时候我也没让你们鉴别真伪才送过来啊！到现在客服也不管，卖家也不管，不了了之，劝大家买的时候还是要谨慎！
5928,5,音效很好，屏幕很大，很适合游戏使用
261548,5,有固态硬盘就是不一样
341132,5,电脑正品，可以在dell官网查询到，店家很nice帮忙定制系统，目前没问题。以后还会再买
149823,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
457827,5,与卖家描述一致，一次愉快的购物。
344284,1,显示器和主机没有调试好就给我发货过来了，使用过程中不是这样的问题，就是那样的问题，真累呀!找客服咨询，有些客服回话态度也不好，建议选其他商家的电脑。给差评，很差劲的一次购物。
72032,3,对于电子产品的价格波动程度，真的很震惊。商品总体来说还好。但就是觉得买亏了
252692,5,速度还是很快的   原装正品   服务很好
241330,5,商家服务态度非常好，机器使用不错
435551,5,挺好的，客服很负责。
194782,5,替代之前老旧的服务器，速度提升太多了
338581,1,2018年11月13日，我这人很懒，一般不会评论，更不会差评！这次我真的要毫不吝啬的打一次差评！很荣幸第一次的京东差评给了戴尔官网！！！产品暂且不说，就凭这两天与戴尔客服的沟通结果来说，售后真叫人担忧。北方的立冬是寒冷的，论寒气彻骨，不及戴尔客服十一！
155709,1,没用几次，右键已坏。。差评
126565,5,东西不错，物美价廉，值得购买推荐
334480,1,开发票速度太太慢慢慢！
485075,5,性价比不错
328681,5,质量很好、这个价买到很划算！
205228,5,好
106943,1,笔记本运行太差，影响正常使用，太卡了，外观一般，性能太差太差。
413088,5,京东购物方便快捷，品质值得信赖。
183841,3,机箱整体偏小，不太喜欢，夏天散热肯定不行。机械硬盘，4G，整体还是有点卡。建议买固态硬盘。尽管赠送了一些赠品，但2500多的价格在同等配置的情况，还是偏高。商家服务还行。
16936,5,"好品牌,好质量,不错"
156055,5,价格合理，服务还不错，挺及时的！
173058,3,快递包装的牢固，送货速度也挺快的。第一天使用出现光标卡顿，风扇噪音过大的问题，心里忽然有点小失望。用两天再看看吧，到时候在追加评论
403518,5,好嗨哦
218641,5,运行很快
410569,1,笔记本开机发热过大，频繁的死机。
430693,2,性价比高、很好用、下次还会光顾。
353763,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
78215,5,机子确实不错，京东值得信赖
506324,1,卡的不得了
332819,4,还行
384383,5,非常不错的机器，第三次购买了！
257130,5,给公司买的，大品牌的东西就是好，公司管理员说这质量很好，运行起来也很稳定！发货速度也快！
387173,3,有独显的 玩游戏也卡 用来办公不错
423123,5,不错！！！
485428,5,价格合理，服务还不错，挺及时的！
188831,5,用了这段时间就是感觉屏幕不怎么样 其他都还
287436,5,效果不错
392241,5,电脑不错，开机时间短，使用速度快，商家还送了很多小礼物，客服服务态度也很不错哟！
439606,4,替别人买，等使用后再评
279529,3,用了两天，感觉有时候有点卡，没那么顺畅。
174154,5,东西很快收到，送的显示器转接头正好派上用场，老显示器可以继续使用，送的接线板，网线都正好需要，电脑开机速度快，运行流畅，很满意，性价比高。全五星。
365012,5,挺好的
496127,5,好用好用好用   推荐购买
237598,4,"Sharp, superbright, but has a funky color balance.  I bought it because it was affordable and I wanted the PIP features along with built in speakers.  The speakers have high mid bass which sounds fuller but a little hollow.  If you are color correcting I would get something different. I do not notice the viewing angles as I am sitting right in front.  Because I was already using a 1080 24 inch monitor, I didn't feel much of an upgrade.  Yes, the 4K allows you to use it like 2 screens, but unless you edit something 4K, you are not missing much."
230693,1,预装的win10自身不错，但是，注意重点，但是，基本啥装不了啥软件！！！像什么 teamviwer，photoshop.一键镜像，硬盘分区等软件很难很难安装，系统总是提示软件版本不对，找了5个版本才弄好，更别说工业用的软件了。客服说这款第八代的电脑装不了win7或者装后会不稳定，装不了好用软件的电脑，自身运行再牛有啥用？？
